269,83,98,96,130,4
269,84,98,96,130,4
269,84,98,96,130,4
269,84,98,96,130,4
270,84,98,96,130,4
270,84,98,96,130,4
270,84,98,96,130,4
270,84,98,96,130,4
270,84,98,96,130,4
270,84,98,96,130,4
271,84,98,96,130,4
271,84,98,97,130,4
271,84,99,96,130,4
271,84,98,96,131,4
271,84,98,96,130,4
271,84,98,96,130,4
272,84,99,96,131,4
272,84,99,96,130,4
272,84,99,96,131,4
272,84,99,96,130,4
272,84,99,96,131,4
272,84,99,96,131,4
272,84,99,96,131,4
273,84,99,97,131,4
273,84,99,96,131,4
273,84,99,96,131,4
273,84,99,97,130,4
273,84,99,97,131,4
274,84,100,97,131,4
273,85,99,96,131,4
274,85,100,97,131,4
274,85,100,97,131,4
274,85,99,96,131,4
275,85,100,97,131,4
274,85,100,96,131,4
274,84,100,96,131,4
274,84,100,97,131,4
275,84,100,96,131,4
275,84,100,97,131,4
275,85,100,97,131,4
275,85,100,96,131,4
275,85,100,97,131,4
276,85,100,97,131,4
276,85,100,97,132,4
276,84,100,97,131,4
276,85,101,97,131,4
276,85,100,97,132,4
276,85,100,97,131,4
277,85,101,97,131,4
277,85,101,97,131,4
277,85,101,97,131,4
277,85,101,97,131,4
278,85,101,97,132,4
278,85,101,97,132,4
278,85,101,97,131,4
278,85,101,97,131,4
278,85,101,98,132,4
279,85,101,97,132,4
278,85,101,97,132,4
279,85,101,97,132,4
279,86,101,97,131,4
279,86,102,97,132,4
279,86,102,97,132,4
280,86,102,98,132,4
280,86,101,97,132,4
280,86,102,98,132,4
280,86,102,98,132,4
281,86,102,98,132,4
281,86,102,98,132,4
281,86,102,98,132,4
281,86,102,97,132,4
281,86,102,97,132,4
281,86,102,98,132,4
281,86,102,98,132,4
282,86,102,98,132,4
282,86,102,98,132,4
282,86,102,98,132,4
282,87,102,98,132,4
282,86,102,98,132,4
282,86,103,98,132,4
283,86,103,98,132,4
283,86,103,98,132,4
283,86,103,98,132,4
283,86,103,98,133,4
284,86,103,98,132,4
284,86,103,98,132,4
284,86,103,98,132,4
284,86,103,98,132,4
284,87,103,98,132,4
284,87,103,98,133,4
285,86,103,98,133,4
284,87,103,98,132,4
284,87,103,98,132,4
285,86,103,98,132,4
285,86,103,98,132,4
285,86,104,98,133,4
285,87,103,98,133,4
285,86,104,98,133,4
285,87,103,98,133,4
286,86,104,98,133,4
286,87,104,99,133,4
286,86,104,99,133,4
286,87,104,99,133,4
286,87,104,99,133,4
286,86,104,99,132,4
287,87,104,99,133,4
287,87,104,99,133,4
287,87,105,99,133,4
287,87,105,99,133,4
287,86,104,99,133,4
287,87,104,98,133,4
287,87,104,99,133,4
287,87,104,99,133,4
288,87,104,99,133,4
288,87,105,99,133,4
288,87,105,99,133,4
288,87,105,99,133,4
288,87,105,99,133,4
288,87,105,99,133,4
288,87,105,99,133,4
289,87,105,99,133,4
289,87,106,100,133,4
289,87,105,99,134,4
289,88,105,99,133,4
289,88,105,99,133,4
289,88,105,99,134,4
290,88,105,99,133,4
290,88,106,99,133,4
290,88,105,99,133,4
290,88,105,99,133,4
290,88,105,99,134,4
290,88,105,99,133,4
291,88,106,99,134,4
291,88,105,99,133,4
291,88,106,99,134,4
291,88,106,99,134,4
291,88,106,99,133,4
291,88,106,99,134,4
291,88,106,99,134,4
292,88,106,99,133,4
292,88,106,99,133,4
292,88,106,99,134,4
292,88,106,99,134,4
292,88,106,100,134,4
292,88,106,99,134,4
292,88,106,100,134,4
292,88,106,99,134,4
293,88,106,100,134,4
293,88,106,99,134,4
293,88,106,100,134,4
293,88,106,99,134,4
293,88,106,99,134,4
293,88,107,100,134,4
293,88,106,99,134,4
294,88,106,99,134,4
294,88,106,99,134,4
294,88,106,99,134,4
294,88,106,99,134,4
294,88,106,99,134,4
294,88,107,100,134,4
295,88,107,100,134,4
295,88,107,100,134,4
295,88,107,99,134,4
295,88,107,100,134,4
296,88,107,100,134,4
295,88,107,100,135,4
295,88,107,99,134,4
295,88,107,100,134,4
296,89,106,100,134,4
295,88,106,100,134,4
295,88,107,100,134,4
296,88,107,100,135,4
295,88,107,100,134,4
296,88,107,100,134,4
296,89,106,100,134,4
296,89,107,100,134,4
297,88,107,100,134,4
296,89,107,100,134,4
296,89,107,99,134,4
297,89,107,100,135,4
297,89,108,100,135,4
297,88,107,100,134,4
297,89,107,100,135,4
298,88,107,99,135,4
297,89,107,100,134,4
298,89,107,100,135,4
298,89,108,100,135,4
298,89,108,100,135,4
298,89,108,100,135,4
298,89,108,100,135,4
299,89,107,100,135,4
299,89,107,100,135,4
299,89,108,100,135,4
299,89,108,100,135,4
299,89,108,100,135,4
299,90,108,100,135,4
299,89,108,100,135,4
299,89,108,100,136,4
300,89,108,100,135,4
299,89,108,100,135,4
300,89,108,100,135,4
300,89,108,100,135,4
300,89,108,100,135,4
300,89,108,100,135,4
300,89,108,100,135,4
300,89,108,100,135,4
300,89,108,100,136,4
300,89,108,100,135,4
300,89,108,100,135,4
301,89,108,100,135,4
301,89,108,100,135,4
301,89,108,100,135,4
301,89,108,100,135,4
301,89,108,100,135,4
302,90,108,100,135,4
301,89,108,100,135,4
302,89,108,100,136,4
301,90,108,99,135,4
302,89,109,100,135,4
302,89,109,100,135,4
302,89,109,100,135,4
302,89,109,100,135,4
302,89,109,100,135,4
302,89,109,100,135,4
303,89,109,100,135,4
303,90,109,100,136,4
303,90,109,100,135,4
303,90,109,100,136,4
304,90,109,100,135,4
303,90,109,100,135,4
303,90,109,100,135,4
304,90,109,100,136,4
304,90,109,100,135,4
304,90,110,100,136,4
304,89,109,100,136,4
304,90,109,100,136,4
304,90,109,101,136,4
304,90,110,101,136,4
305,90,110,100,136,4
305,90,109,101,136,4
305,90,110,100,135,4
305,90,110,101,136,4
305,90,110,101,136,4
305,90,110,101,136,4
305,90,109,101,136,4
305,90,110,101,136,4
305,90,110,100,136,4
305,90,110,101,135,4
306,90,110,101,136,4
306,91,110,101,135,4
307,91,110,101,137,4
306,90,111,101,137,4
307,90,110,101,137,4
307,90,110,101,136,4
307,90,110,101,136,4
307,90,110,101,137,4
307,90,111,101,136,4
307,90,110,101,136,4
308,90,110,101,136,4
307,90,110,102,137,4
307,91,111,101,137,4
308,91,110,101,137,4
308,91,110,101,136,4
308,91,111,101,137,4
308,90,111,102,137,4
308,91,111,101,136,4
308,91,111,102,137,4
308,91,111,101,137,4
309,91,111,102,137,4
309,91,111,102,136,4
309,90,111,102,137,4
309,91,111,101,137,4
309,91,111,101,137,4
309,91,111,102,137,4
309,91,111,102,137,4
310,91,111,101,137,4
310,91,111,101,137,4
310,91,111,101,137,4
310,90,111,101,137,4
310,91,111,102,137,4
310,91,111,102,137,4
310,91,111,102,137,4
310,91,111,101,138,4
311,91,112,102,137,4
311,91,111,102,137,4
311,91,112,102,137,4
311,91,112,102,137,4
311,91,112,102,137,4
312,91,112,102,137,4
311,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
312,91,112,102,137,4
313,92,112,102,138,4
313,91,112,102,138,4
313,92,112,103,137,4
313,92,112,102,137,4
313,92,112,102,137,4
313,92,112,102,138,4
313,92,112,102,137,4
313,92,113,102,137,4
313,92,112,103,138,4
314,92,112,102,138,4
314,92,112,102,138,4
314,92,112,103,137,4
314,92,113,103,138,4
314,92,112,102,137,4
314,92,112,102,138,4
315,92,113,103,138,4
314,92,113,103,138,4
314,92,113,103,138,4
315,92,113,102,138,4
315,92,113,103,138,4
315,92,113,103,138,4
315,92,113,103,138,4
315,92,113,103,137,4
315,92,113,103,138,4
315,92,112,102,138,4
315,92,113,103,138,4
315,92,113,103,138,4
315,92,113,103,138,4
315,92,113,103,138,4
316,92,113,103,138,4
316,92,113,103,138,4
316,92,113,103,138,4
316,92,113,103,138,4
316,92,113,102,138,4
316,92,113,103,138,4
316,92,113,103,138,4
316,92,113,103,138,4
316,92,113,103,138,4
317,92,113,103,139,4
316,92,113,103,138,4
317,92,114,103,139,4
317,92,113,103,138,4
317,92,113,103,138,4
317,92,113,103,138,4
317,92,113,103,138,4
317,92,113,103,138,4
317,92,113,103,138,4
318,92,114,103,139,4
318,92,114,103,137,4
317,92,111,103,136,4
316,91,108,103,135,4
140,62,67,71,128,5
140,62,67,71,128,5
140,62,67,71,128,5
141,62,67,71,128,5
141,63,67,71,128,5
141,62,67,71,128,5
141,63,67,71,128,5
141,62,67,71,128,5
141,62,68,71,128,5
141,62,67,71,128,5
141,62,67,71,128,5
141,62,67,71,128,5
141,62,67,71,128,5
141,62,67,71,128,5
141,62,67,72,128,5
141,62,67,71,128,5
141,62,67,72,128,5
141,62,68,71,128,5
141,63,67,72,128,5
142,63,67,72,128,5
141,62,67,71,128,5
141,62,67,72,128,5
141,63,67,72,128,5
141,62,67,72,128,5
141,62,67,72,129,5
141,63,67,72,128,5
142,63,67,72,128,5
142,63,67,72,128,5
141,63,67,72,128,5
141,63,67,73,128,5
141,63,67,73,128,5
141,63,67,73,128,5
141,62,67,73,129,5
142,63,67,73,128,5
141,63,67,73,129,5
141,62,67,74,128,5
142,63,67,73,128,5
141,63,67,73,128,5
141,63,67,73,129,5
142,63,67,73,128,5
141,63,67,73,128,5
141,63,67,73,128,5
141,63,67,74,128,5
141,63,67,73,128,5
141,63,67,74,128,5
141,63,67,74,128,5
141,63,67,74,128,5
141,63,67,73,128,5
141,63,67,73,128,5
141,63,67,73,128,5
141,63,68,74,128,5
141,63,68,74,129,5
141,63,68,74,129,5
141,63,69,74,129,5
141,63,69,74,129,5
141,63,69,74,129,5
141,63,69,74,129,5
141,63,69,74,130,5
141,63,69,75,129,5
141,63,69,74,129,5
141,63,69,74,129,5
142,62,69,75,130,5
142,63,69,74,130,5
142,63,69,75,130,5
142,63,69,75,130,5
142,64,69,75,130,5
142,63,70,75,130,5
142,63,69,75,130,5
143,63,70,74,131,5
142,63,70,75,131,5
143,63,70,75,131,5
143,63,71,75,131,5
143,64,71,75,131,5
144,64,71,75,131,5
144,64,71,76,131,5
144,64,71,75,131,5
144,64,72,75,132,5
145,64,72,75,132,5
145,64,72,75,132,5
146,64,72,75,132,5
146,64,72,75,132,5
146,64,73,76,132,5
146,65,72,75,132,5
146,65,73,76,133,5
147,65,73,75,133,5
147,65,73,76,133,5
147,65,73,76,133,5
148,65,73,76,133,5
148,65,73,76,133,5
148,65,74,76,133,5
149,66,74,76,133,5
149,65,74,77,133,5
149,65,74,77,133,5
150,65,74,76,134,5
150,66,74,76,134,5
150,66,74,77,134,5
150,66,74,77,135,5
151,66,74,77,135,5
151,66,75,77,134,5
151,66,75,77,135,5
152,67,75,77,135,5
152,66,74,77,135,5
152,66,75,77,135,5
152,67,75,77,135,5
153,66,75,78,136,5
153,67,75,77,136,5
153,67,75,77,136,5
153,67,75,77,136,5
154,67,75,77,136,5
154,67,76,78,136,5
154,67,76,77,137,5
155,67,76,78,137,5
155,67,76,78,138,5
155,68,76,78,138,5
155,68,76,77,138,5
156,67,76,77,138,5
156,68,76,78,138,5
156,68,76,78,138,5
157,68,76,78,138,5
156,68,76,78,138,5
157,68,76,78,138,5
157,68,76,78,139,5
157,68,76,79,139,5
157,68,76,78,140,5
158,68,76,78,140,5
158,68,77,78,139,5
158,68,76,78,140,5
158,69,77,79,140,5
159,68,77,79,140,5
159,69,76,78,140,5
160,69,76,79,140,5
160,69,77,79,140,5
160,69,77,79,141,5
160,68,76,79,141,5
160,69,77,79,141,5
160,69,77,79,142,5
161,70,77,79,141,5
161,69,77,79,141,5
161,69,77,80,142,5
162,69,77,79,142,5
162,70,77,79,142,5
162,70,77,80,143,5
162,70,77,79,143,5
163,70,77,80,143,5
163,70,77,80,143,5
163,70,77,80,143,5
163,70,77,80,143,5
164,70,78,80,143,5
164,70,77,80,144,5
164,70,78,80,144,5
164,70,77,80,144,5
165,71,77,80,144,5
165,71,77,80,144,5
165,71,78,80,144,5
165,71,78,80,144,5
166,71,77,80,145,5
166,71,78,80,145,5
166,71,78,80,145,5
167,71,78,81,145,5
167,71,78,81,145,5
167,71,78,81,145,5
168,71,78,81,146,5
167,71,78,81,146,5
168,72,78,81,146,5
168,72,78,81,146,5
168,72,78,81,146,5
168,72,78,81,146,5
168,72,78,82,147,5
169,72,78,81,147,5
169,72,78,81,147,5
169,71,78,81,147,5
169,72,78,81,148,5
170,72,78,81,147,5
170,72,78,81,147,5
170,72,79,82,147,5
170,72,79,82,148,5
170,72,79,82,148,5
171,73,79,81,148,5
171,73,79,82,148,5
171,73,79,82,149,5
171,73,78,82,148,5
172,73,79,82,149,5
172,73,79,82,149,5
173,73,79,82,149,5
172,73,79,82,149,5
173,73,78,82,149,5
173,73,79,82,150,5
173,73,79,82,149,5
173,73,79,82,151,5
173,73,79,82,150,5
174,73,79,82,151,5
174,73,79,83,150,5
175,73,79,83,151,5
174,74,79,83,151,5
175,74,79,83,151,5
175,74,80,83,151,5
175,74,79,83,151,5
175,74,79,83,151,5
176,74,79,83,152,5
176,74,80,83,152,5
176,74,79,83,152,5
176,74,79,84,152,5
176,74,79,83,152,5
177,74,79,83,152,5
177,74,80,83,153,5
177,74,80,84,153,5
177,75,80,83,153,5
177,75,80,83,153,5
178,75,80,84,153,5
177,75,80,83,153,5
177,75,80,84,153,5
177,75,80,84,154,5
178,75,80,84,154,5
178,75,80,84,154,5
178,75,80,84,154,5
178,75,80,84,154,5
178,75,80,84,154,5
178,75,80,84,154,5
179,75,80,84,155,5
179,76,80,84,155,5
179,75,80,84,155,5
180,75,80,84,155,5
180,75,80,84,155,5
180,75,80,84,156,5
181,75,80,85,156,5
181,76,80,84,156,5
181,75,80,84,156,5
181,75,80,84,156,5
181,75,80,85,156,5
183,75,80,85,156,5
182,75,81,85,156,5
183,75,80,85,156,5
182,75,80,85,157,5
183,75,81,85,157,5
183,75,80,85,157,5
183,74,80,85,157,5
184,74,80,85,157,5
184,74,81,85,157,5
184,74,81,85,158,5
184,75,80,85,158,5
184,75,81,85,158,5
184,75,81,85,158,5
185,75,81,85,158,5
185,75,81,85,158,5
185,74,81,85,159,5
186,74,81,85,159,5
186,75,81,86,159,5
186,75,81,86,160,5
187,75,81,85,159,5
187,74,81,85,159,5
187,75,81,86,159,5
187,75,81,86,159,5
187,74,82,86,160,5
187,74,81,86,160,5
188,75,81,86,160,5
187,75,82,86,160,5
187,75,81,86,160,5
187,75,81,85,160,5
188,76,81,86,160,5
187,76,82,86,160,5
188,76,81,86,161,5
188,76,82,86,161,5
189,77,82,86,161,5
189,77,82,87,161,5
189,76,82,86,161,5
189,77,82,86,162,5
189,77,82,86,161,5
190,77,82,86,161,5
190,77,82,86,162,5
190,76,82,87,162,5
190,77,82,87,162,5
190,77,82,86,162,5
190,77,82,86,162,5
190,77,82,87,162,5
191,77,82,87,163,5
191,77,81,86,163,5
191,77,82,87,163,5
191,77,82,87,163,5
192,77,82,87,163,5
191,77,82,87,163,5
191,77,82,87,164,5
191,78,82,87,163,5
191,78,83,87,163,5
192,78,82,87,164,5
192,78,82,87,164,5
192,78,83,87,164,5
192,78,82,87,164,5
192,78,82,88,164,5
192,78,82,88,165,5
193,78,83,88,164,5
193,78,83,88,165,5
193,78,83,88,165,5
194,78,83,88,165,5
194,78,83,88,165,5
194,78,83,88,165,5
195,78,83,88,165,5
195,78,83,88,166,5
195,78,83,88,166,5
195,78,82,88,166,5
196,78,83,88,166,5
196,79,83,89,166,5
196,78,83,88,166,5
196,79,83,88,167,5
196,79,83,88,167,5
196,79,83,88,166,5
197,79,83,88,167,5
197,79,83,89,167,5
197,79,83,89,167,5
197,79,83,88,167,5
197,79,83,88,168,5
197,79,83,88,167,5
198,79,83,88,168,5
198,79,84,88,168,5
198,79,83,89,168,5
198,79,83,89,168,5
198,79,83,89,168,5
198,79,83,89,168,5
198,79,83,89,168,5
198,79,83,89,168,5
198,79,84,89,169,5
198,79,83,88,169,5
199,79,84,89,169,5
199,79,84,89,169,5
199,79,84,89,169,5
199,79,84,89,170,5
199,79,83,89,169,5
199,79,84,89,169,5
199,79,84,89,170,5
199,79,84,89,170,5
200,79,84,89,170,5
200,79,84,89,170,5
200,79,84,90,170,5
200,79,84,89,170,5
200,79,84,90,170,5
200,80,84,89,170,5
200,79,84,90,171,5
200,80,84,89,171,5
200,79,84,89,170,5
200,80,84,90,171,5
200,80,84,90,171,5
200,80,84,90,171,5
200,80,84,90,171,5
200,80,85,90,171,5
200,80,84,90,171,5
200,80,84,90,172,5
200,80,85,90,172,5
200,80,85,90,172,5
200,80,84,90,173,5
200,80,84,90,172,5
200,80,85,90,172,5
200,80,85,90,172,5
201,80,85,90,172,5
201,80,85,90,173,5
201,80,85,90,173,5
201,80,85,91,173,5
201,80,85,90,173,5
201,80,85,90,173,5
201,80,85,90,173,5
201,80,85,91,173,5
202,81,85,91,173,5
202,81,85,91,174,5
202,81,85,91,174,5
203,80,86,90,174,5
203,81,85,91,174,5
203,81,85,91,174,5
204,81,85,91,174,5
203,81,85,91,174,5
203,81,85,91,174,5
204,81,85,91,175,5
204,81,85,91,175,5
204,81,85,91,175,5
204,80,85,91,175,5
204,80,85,91,175,5
204,80,85,91,175,5
204,80,85,91,175,5
205,81,85,91,175,5
205,81,85,91,175,5
205,81,85,91,176,5
205,81,85,91,176,5
205,81,85,91,175,5
205,81,85,91,176,5
206,81,85,91,176,5
206,81,85,91,176,5
205,81,86,91,176,5
206,81,86,92,176,5
206,81,86,92,176,5
206,81,85,91,176,5
206,81,86,91,176,5
206,82,86,92,176,5
207,81,86,92,176,5
207,81,86,92,177,5
207,81,86,91,177,5
207,81,86,92,177,5
207,81,86,92,177,5
207,81,86,92,177,5
207,81,86,92,178,5
207,81,86,92,177,5
208,81,86,92,178,5
208,81,86,91,178,5
208,81,86,92,178,5
208,81,86,92,178,5
208,81,86,92,177,5
208,81,86,92,178,5
208,81,86,92,178,5
208,81,86,92,178,5
208,81,86,92,178,5
209,81,87,92,178,5
209,82,86,92,178,5
209,81,86,92,179,5
209,82,86,92,179,5
209,81,86,92,178,5
209,82,86,92,179,5
209,82,86,92,179,5
209,81,86,93,179,5
209,81,86,92,179,5
210,82,87,92,179,5
210,82,86,92,179,5
210,82,86,93,180,5
210,82,87,93,180,5
210,82,87,93,180,5
209,82,86,93,180,5
209,82,86,93,180,5
209,81,87,93,180,5
209,82,87,93,180,5
209,82,87,93,181,5
209,82,87,93,180,5
209,82,87,93,180,5
209,82,87,93,180,5
210,82,87,93,181,5
209,82,87,93,181,5
210,82,87,93,181,5
210,82,87,93,181,5
210,82,87,93,181,5
210,82,87,93,181,5
211,82,87,93,181,5
211,82,87,93,181,5
212,83,87,93,182,5
212,82,87,93,181,5
211,82,87,93,181,5
211,82,87,93,182,5
211,82,87,93,182,5
211,82,87,94,182,5
212,82,87,93,182,5
211,82,87,93,182,5
212,82,87,93,182,5
212,82,87,94,182,5
212,82,87,93,182,5
212,82,87,93,182,5
212,83,87,94,182,5
212,82,88,93,183,5
213,82,87,93,183,5
213,82,87,93,183,5
213,82,87,94,183,5
213,82,87,93,183,5
213,83,87,94,183,5
213,82,87,93,183,5
213,82,88,94,183,5
214,83,87,94,184,5
214,83,87,94,183,5
214,83,88,94,183,5
214,83,88,94,184,5
214,83,88,94,183,5
214,83,88,94,184,5
214,83,88,94,184,5
214,83,88,94,184,5
214,82,88,94,184,5
214,83,88,94,185,5
214,83,87,94,184,5
214,83,88,94,185,5
214,83,88,95,184,5
214,83,88,94,184,5
214,83,88,94,185,5
214,83,88,94,184,5
215,83,88,94,185,5
215,83,89,94,185,5
215,83,88,94,185,5
215,83,88,94,185,5
215,83,88,94,185,5
216,83,88,94,186,5
216,83,88,95,185,5
216,83,88,94,185,5
216,83,88,94,185,5
216,83,88,94,185,5
216,83,88,95,185,5
216,83,89,94,186,5
216,83,88,95,186,5
216,83,88,94,186,5
216,83,89,95,186,5
216,83,88,95,186,5
217,83,88,94,186,5
217,83,89,95,186,5
217,84,88,95,186,5
217,83,89,95,186,5
217,84,89,95,186,5
217,83,89,95,187,5
217,84,89,95,186,5
217,83,89,95,186,5
218,84,89,95,187,5
217,83,89,95,187,5
217,83,89,95,187,5
217,84,89,95,187,5
217,84,89,95,187,5
217,84,89,95,187,5
217,84,89,95,188,5
217,84,89,95,187,5
217,84,89,95,187,5
217,84,89,95,187,5
217,84,89,96,187,5
217,84,89,95,187,5
217,84,90,95,188,5
217,84,89,95,188,5
218,83,89,95,188,5
218,84,90,95,188,5
218,84,89,95,188,5
218,84,89,96,188,5
218,84,89,95,188,5
218,84,89,95,188,5
218,84,89,95,188,5
218,84,89,96,188,5
218,84,89,95,188,5
218,84,89,95,188,5
218,84,90,96,188,5
218,84,90,95,189,5
218,84,89,96,189,5
218,84,89,96,189,5
219,84,89,96,189,5
218,84,90,96,189,5
218,84,89,96,189,5
218,84,90,96,189,5
218,84,90,96,189,5
218,84,89,96,189,5
218,84,89,96,189,5
218,84,90,96,189,5
218,84,90,96,189,5
218,84,90,96,189,5
218,84,90,96,189,5
219,84,90,96,189,5
218,84,90,96,190,5
218,84,90,96,189,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,84,90,96,190,5
218,85,90,96,190,5
218,84,90,96,190,5
217,85,90,96,190,5
218,85,90,96,191,5
218,84,90,96,190,5
218,84,90,97,190,5
216,84,90,96,191,5
218,84,90,96,191,5
219,84,90,97,191,5
219,85,90,96,191,5
219,85,91,96,191,5
219,84,90,96,191,5
219,85,91,96,191,5
219,85,91,96,191,5
220,85,90,97,191,5
220,85,90,97,192,5
219,85,90,97,192,5
220,84,90,97,191,5
220,85,91,97,191,5
220,85,91,96,192,5
220,85,91,97,192,5
220,85,91,97,192,5
220,85,91,97,192,5
220,85,90,97,192,5
220,85,91,97,192,5
221,85,91,97,192,5
221,85,91,97,192,5
221,85,91,97,192,5
221,85,91,98,192,5
221,85,91,97,192,5
221,85,91,97,193,5
221,85,91,97,192,5
221,85,91,97,192,5
221,86,91,97,192,5
221,85,91,97,192,5
221,85,91,97,192,5
221,85,91,97,193,5
220,85,91,97,192,5
220,85,92,97,193,5
221,85,91,97,193,5
221,85,91,97,193,5
220,85,91,97,193,5
220,85,92,97,193,5
221,85,92,97,193,5
221,85,92,97,193,5
221,86,92,98,193,5
220,85,92,97,193,5
220,85,92,97,193,5
221,85,92,98,193,5
221,85,93,98,193,5
221,85,92,98,193,5
221,85,93,97,193,5
221,86,93,97,193,5
221,85,92,97,193,5
221,85,93,97,193,5
221,85,93,97,194,5
221,85,94,97,193,5
222,85,94,97,194,5
222,85,92,97,194,5
222,85,93,98,194,5
222,85,92,97,194,5
222,85,93,97,193,5
222,85,96,98,194,5
222,85,92,97,194,5
222,85,92,97,194,5
222,85,92,97,194,5
222,85,93,98,194,5
222,85,95,97,194,5
222,85,94,97,194,5
221,85,93,98,194,5
222,85,95,97,194,5
222,86,93,97,194,5
222,85,93,97,194,5
219,85,93,98,194,5
222,85,92,98,195,5
221,85,92,98,194,5
222,85,93,98,195,5
222,85,92,97,195,5
222,85,92,98,195,5
222,86,93,98,195,5
222,86,93,98,195,5
220,86,92,98,195,5
220,85,92,98,195,5
221,86,93,98,195,5
221,86,93,98,195,5
221,86,92,98,195,5
221,86,92,98,195,5
222,86,92,98,195,5
221,86,92,98,195,5
221,86,93,98,195,5
221,86,93,98,195,5
221,86,92,98,195,5
222,86,92,98,195,5
222,86,92,98,195,5
222,86,93,98,196,5
221,86,93,98,196,5
222,86,92,99,196,5
222,86,93,98,195,5
222,86,92,98,196,5
223,86,93,98,196,5
223,86,93,98,196,5
222,86,93,98,196,5
223,86,93,99,196,5
224,86,93,98,196,5
224,86,93,98,196,5
224,86,93,98,197,5
224,86,93,98,196,5
224,86,92,98,196,5
224,86,93,98,196,5
224,86,93,98,196,5
224,86,93,98,196,5
224,86,93,98,196,5
224,86,93,98,196,5
224,86,93,99,196,5
225,86,93,99,196,5
225,86,93,98,197,5
225,86,93,99,197,5
225,86,93,99,197,5
225,86,93,99,197,5
225,86,93,98,197,5
225,86,93,98,197,5
225,86,93,98,197,5
225,86,93,98,197,5
226,86,93,98,197,5
225,86,93,98,197,5
225,86,93,98,197,5
225,86,95,98,197,5
226,86,93,98,197,5
225,86,94,99,197,5
226,86,97,98,197,5
226,86,93,99,198,5
226,86,93,98,197,5
226,86,93,99,197,5
226,86,93,99,197,5
227,87,93,99,198,5
227,86,93,99,198,5
227,86,93,99,197,5
227,86,93,99,196,5
227,86,93,99,195,5
227,85,94,98,195,5
227,86,95,99,195,5
227,85,94,99,195,5
227,85,94,99,194,5
226,85,94,99,193,5
138,64,68,90,111,6
138,64,68,90,111,6
138,64,68,90,111,6
139,64,69,90,111,6
138,64,69,90,111,6
138,64,69,90,111,6
138,64,68,90,111,6
138,64,69,90,111,6
138,64,68,90,112,6
138,64,68,90,111,6
138,64,69,90,111,6
139,64,69,90,111,6
141,65,71,90,111,6
143,66,74,90,111,6
144,66,78,90,112,6
146,67,83,90,111,6
148,68,90,90,112,6
151,71,96,89,113,6
153,73,97,89,114,6
156,74,98,89,115,6
160,76,98,89,116,6
162,77,97,92,118,6
165,78,96,93,119,6
166,78,94,94,120,6
167,79,93,95,123,6
167,77,91,95,124,6
168,78,91,96,129,6
168,77,90,96,134,6
167,77,89,95,139,6
167,77,90,95,144,6
167,76,90,95,149,6
168,76,90,95,154,6
168,78,92,94,158,6
169,79,94,95,163,6
172,80,96,95,168,6
173,81,98,95,172,6
175,81,98,94,175,6
177,81,98,94,178,6
178,81,98,94,181,6
179,80,98,93,184,6
180,80,98,92,187,6
181,80,99,92,191,6
183,80,100,92,197,6
184,81,101,92,202,6
186,81,101,91,207,6
189,81,102,92,211,6
191,82,103,91,215,6
194,82,104,91,219,6
195,82,105,91,221,6
197,83,105,91,224,6
198,83,106,91,226,6
200,83,107,90,229,6
201,83,107,90,233,6
203,84,108,90,237,6
204,84,110,90,241,6
206,84,111,90,245,6
208,84,112,90,249,6
210,85,114,90,252,6
212,85,116,90,256,6
213,85,118,90,260,6
215,85,120,90,264,6
217,86,121,89,270,6
218,86,122,90,275,6
219,86,124,90,282,6
220,87,126,89,288,6
220,87,127,89,294,6
221,87,128,89,300,6
221,87,130,89,305,6
222,88,130,89,311,6
222,88,131,89,316,6
223,88,132,89,320,6
223,88,132,89,325,6
224,88,134,88,329,6
224,88,135,89,333,6
224,88,136,89,336,6
225,88,138,88,340,6
225,88,140,89,342,6
226,88,142,89,344,6
226,88,144,88,346,6
227,88,146,88,348,6
227,88,148,88,349,6
228,88,150,88,351,6
228,88,153,88,351,6
229,89,156,88,352,6
229,89,158,88,353,6
229,88,161,88,353,6
230,89,163,89,354,6
230,89,166,88,354,6
231,89,169,88,355,6
231,89,171,88,355,6
232,89,175,88,355,6
232,90,177,88,356,6
233,90,180,88,356,6
233,90,183,88,357,6
234,90,186,88,357,6
234,90,188,88,357,6
235,90,190,89,358,6
235,91,192,88,358,6
236,90,194,88,358,6
236,90,196,88,359,6
237,91,198,88,359,6
237,91,200,89,359,6
238,92,201,88,360,6
238,92,203,88,361,6
239,92,204,88,361,6
239,92,205,88,362,6
240,93,206,88,362,6
240,93,207,88,363,6
241,93,208,88,363,6
241,94,209,88,364,6
242,94,209,88,364,6
242,94,210,88,365,6
243,95,211,88,365,6
243,95,211,88,366,6
243,95,211,88,367,6
244,95,212,88,367,6
244,95,212,88,368,6
245,95,212,88,369,6
245,96,213,88,370,6
246,96,213,88,371,6
246,97,213,88,372,6
246,98,214,88,373,6
247,97,214,88,374,6
